tree_n,parent_key,key,label,filtered_label,flags
1,,inferno,Inferno,inferno,
1,inferno,inferno.selva,inferno: selva,inferno selva,
1,inferno,inferno.porta,inferno: porta dell'inferno - ignavi,porta dell'inferno ignavi,
1,inferno,inferno.acheronte,inferno: Acheronte,acheronte,
1,inferno,inferno.limbo,inferno: I cerchio - Limbo,i cerchio limbo,
2,,dante-embraces-casella,Dante abbraccia Casella,dante abbraccia casella,
2,,dante-speaks-to-virgil,Dante parla a Virgilio,dante parla a virgilio,
2,,kerberos-skins-damned-soul,Cerbero scuoia un dannato,cerboero scuoia un dannato,
2,,dante-looks-at-sun,Dante guarda il sole,dante guarda il sole,
2,,lucifer-torments-iudas-brutus-cassius,Lucifero tormenta Giuda Bruto e Cassio,lucifero tormenta giuda bruto e cassio,
3,,rock,roccia,roccia,
3,,sail,vela,vela,
3,,hill,colle,colle,
3,,she-wolf,lupa,lupa,
3,,sun,sole,sole,
4,if,if,Inferno,inferno,
4,if,if.-,Inferno,inferno,
4,if,if.selva,Inferno: Selva,inferno selva,
4,if,if.porta-ignavi,Inferno: Porta dell'Inferno - Ignavi,inferno porta dellinferno ignavi,
4,if,if.acheronte,Inferno: Acheronte,inferno acheronte,
4,if,if.c1-limbo,Inferno: I cerchio - Limbo,inferno i cerchio limbo,
4,if,if.c2-lussuriosi,Inferno: Il cerchio - Lussuriosi,inferno il cerchio lussuriosi,
4,if,if.c3-golosi,Inferno: III cerchio - Golosi,inferno iii cerchio golosi,
4,if,if.c4-avari-prodighi,Inferno: IV cerchio - Avari e prodighi,inferno iv cerchio avari e prodighi,
4,if,if.c5-iracondi-accidiosi,Inferno: V cerchio - Iracondi e Accidiosi,inferno v cerchio iracondi e accidiosi,
4,if,if.c6-eretici-epicurei,Inferno: VI cerchio - Eretici e Epicurei,inferno vi cerchio eretici e epicurei,
4,if,if.citta-dite-burrato,Inferno: Città di Dite - burrato,inferno citta di dite burrato,
4,if,if.c7-violenti,Inferno: VII cerchio - Violenti,inferno vii cerchio violenti,
4,if,if.c7-violenti.-,Inferno: VII cerchio - Violenti,inferno vii cerchio violenti,
4,if,if.c7-violenti.g1-prossimo,Inferno: VII cerchio - Violenti: I girone - Violenti contro il prossimo,inferno vii cerchio violenti i girone violenti contro il prossimo,
4,if,if.c7-violenti.g2-se,Inferno: VII cerchio - Violenti: Il girone - Violenti contro se stessi,inferno vii cerchio violenti il girone violenti contro se stessi,
4,if,if.c7-violenti.g3-dio,Inferno: VII cerchio - Violenti: III girone - Violenti contro Dio, Natura, Arte,inferno vii cerchio violenti iii girone violenti contro dio natura arte,
4,if,if.c8-fraudolenti,Inferno: VIII cerchio (Malebolge) - Fraudolenti,inferno viii cerchio malebolge fraudolenti,
4,if,if.c8-fraudolenti.-,Inferno: VIII cerchio (Malebolge) - Fraudolenti,inferno viii cerchio malebolge fraudolenti,
4,if,if.c8-fraudolenti.b1-ruffiani-seduttori,Inferno: VIII cerchio (Malebolge) - Fraudolenti: I bolgia - Ruffiani e seduttori,inferno viii cerchio malebolge fraudolenti i bolgia ruffiani e seduttori,
4,if,if.c8-fraudolenti.b2-adulatori-lusingatori,Inferno: VIII cerchio (Malebolge) - Fraudolenti: Il bolgia - Adulatori e lusingatori,inferno viii cerchio malebolge fraudolenti il bolgia adulatori e lusingatori,
4,if,if.c8-fraudolenti.b3-simoniaci,Inferno: VIII cerchio (Malebolge) - Fraudolenti: III bolgia - Simoniaci,inferno viii cerchio malebolge fraudolenti iii bolgia simoniaci,
