tree_n,parent_key,key,label,filtered_label,flags
1,,inferno,Inferno,,
1,inferno,inferno.selva,inferno: selva,,
1,inferno,inferno.porta,inferno: porta dell'inferno - ignavi,,
1,inferno,inferno.acheronte,inferno: Acheronte,,
1,inferno,inferno.limbo,inferno: I cerchio - Limbo,,
2,,dante-embraces-casella,Dante abbraccia Casella,,
2,,dante-speaks-to-virgil,Dante parla a Virgilio,,
2,,kerberos-skins-damned-soul,Cerbero scuoia un dannato,,
2,,dante-looks-at-sun,Dante guarda il sole,,
2,,lucifer-torments-iudas-brutus-cassius,Lucifero tormenta Giuda Bruto e Cassio,,
3,,rock,roccia,,
3,,sail,vela,,
3,,hill,colle,,
3,,she-wolf,lupa,,
3,,sun,sole,,
4,if,if,Inferno,,
4,if,if.-,Inferno,,
4,if,if.selva,Inferno: Selva,,
4,if,if.porta-ignavi,Inferno: Porta dell'Inferno - Ignavi,,
4,if,if.acheronte,Inferno: Acheronte,,
4,if,if.c1-limbo,Inferno: I cerchio - Limbo,,
4,if,if.c2-lussuriosi,Inferno: Il cerchio - Lussuriosi,,
4,if,if.c3-golosi,Inferno: III cerchio - Golosi,,
4,if,if.c4-avari-prodighi,Inferno: IV cerchio - Avari e prodighi,,
4,if,if.c5-iracondi-accidiosi,Inferno: V cerchio - Iracondi e Accidiosi,,
4,if,if.c6-eretici-epicurei,Inferno: VI cerchio - Eretici e Epicurei,,
4,if,if.citta-dite-burrato,Inferno: Città di Dite - burrato,,
4,if,if.c7-violenti,Inferno: VII cerchio - Violenti,,
4,if,if.c7-violenti.-,Inferno: VII cerchio - Violenti,,
4,if,if.c7-violenti.g1-prossimo,Inferno: VII cerchio - Violenti: I girone - Violenti contro il prossimo,,
4,if,if.c7-violenti.g2-se,Inferno: VII cerchio - Violenti: Il girone - Violenti contro se stessi,,
4,if,if.c7-violenti.g3-dio,"Inferno: VII cerchio - Violenti: III girone - Violenti contro Dio, Natura, Arte",,
4,if,if.c8-fraudolenti,Inferno: VIII cerchio (Malebolge) - Fraudolenti,,
4,if,if.c8-fraudolenti.-,Inferno: VIII cerchio (Malebolge) - Fraudolenti,,
4,if,if.c8-fraudolenti.b1-ruffiani-seduttori,Inferno: VIII cerchio (Malebolge) - Fraudolenti: I bolgia - Ruffiani e seduttori,,
4,if,if.c8-fraudolenti.b2-adulatori-lusingatori,Inferno: VIII cerchio (Malebolge) - Fraudolenti: Il bolgia - Adulatori e lusingatori,,
4,if,if.c8-fraudolenti.b3-simoniaci,Inferno: VIII cerchio (Malebolge) - Fraudolenti: III bolgia - Simoniaci,,
4,if,if.c8-fraudolenti.b4-maghi-indovini,Inferno: VIII cerchio (Malebolge) - Fraudolenti: IV bolgia - Maghi e Indovini,,
4,if,if.c8-fraudolenti.b5-barattieri,Inferno: VIII cerchio (Malebolge) - Fraudolenti: V bolgia - Barattieri,,
4,if,if.c8-fraudolenti.b6-ipocriti,Inferno: VIII cerchio (Malebolge) - Fraudolenti: VI bolgia - Ipocriti,,
4,if,if.c8-fraudolenti.b7-ladri,Inferno: VIII cerchio (Malebolge) - Fraudolenti: VII bolgia - Ladri,,
4,if,if.c8-fraudolenti.b8-consiglieri,Inferno: VIII cerchio (Malebolge) - Fraudolenti: VIII bolgia - Consiglieri fraudolenti,,
4,if,if.c8-fraudolenti.b9-discordia,Inferno: VIII cerchio (Malebolge) - Fraudolenti: IX bolgia - Seminatori di discordia,,
4,if,if.c8-fraudolenti.b10-falsari,Inferno: VIII cerchio (Malebolge) - Fraudolenti: X bolgia - Falsari,,
4,if,if.c8-fraudolenti.pozzo-giganti,Inferno: VIII cerchio (Malebolge) - Fraudolenti: Pozzo dei giganti,,
4,if,if.c9-traditori,Inferno: IX cerchio - Traditori,,
4,if,if.c9-traditori.-,Inferno: IX cerchio - Traditori,,
4,if,if.c9-traditori.z1-parenti,Inferno: IX cerchio - Traditori: I zona (Caina) - Traditori dei parenti,,
4,if,if.c9-traditori.z2-patria,Inferno: IX cerchio - Traditori: II zona (Antenora) - Traditori della patria,,
4,if,if.c9-traditori.z3-ospiti,Inferno: IX cerchio - Traditori: III zona (Tolomea) - Traditori degli ospiti,,
4,if,if.c9-traditori.z4-benefattori,Inferno: IX cerchio - Traditori: IV zona ((Giudecca) - Traditori dei benefattori,,
4,if,if.c9-traditori.lucifero,Inferno: IX cerchio - Traditori: Lucifero,,
4,if,if.c9-traditori.burella,Inferno: IX cerchio - Traditori: Natural burella,,
4,pg,pg,Purgatorio,,
4,pg,pg.-,Purgatorio,,
4,pg,pg.spiaggia,Purgatorio: Spiaggia purgatoriale,,
4,pg,pg.anti-scomunicati-negligenti,"Purgatorio: Antipurgatorio - Scomunicati, Negligenti",,
4,pg,pg.anti-valletta-principi,Purgatorio: Antipurgatorio - Valletta dei principi,,
4,pg,pg.porta,Purgatorio: Porta del Purgatorio,,
4,pg,pg.c1-superbi,Purgatorio: I cornice - Superbi,,
4,pg,pg.c2-invidiosi,Purgatorio: Il cornice - Invidiosi,,
4,pg,pg.c3-iracondi,Purgatorio: III cornice - Iracondi,,
4,pg,pg.c4-accidiosi,Purgatorio: IV cornice - Accidiosi,,
4,pg,pg.c5-avari-prodighi,Purgatorio: V cornice - Avari e Prodighi,,
4,pg,pg.c6-golosi,Purgatorio: VI cornice - Golosi,,
4,pg,pg.c7-lussuriosi,Purgatorio: VII cornice - Lussuriosi,,
4,pg,pg.muro-fuoco,Purgatorio: Muro di fuoco,,
4,pg,pg.paradiso-passaggio,Purgatorio: Paradiso terrestre - Passaggio per le anime purgate,,
4,pr,pr,Paradiso,,
4,pr,pr.-,Paradiso,,
4,pr,pr.eden,Paradiso: Eden,,
4,pr,pr.c1-inadempienti,Paradiso: I cielo (Luna) - Spiriti inadempienti,,
4,pr,pr.c2-attivi,Paradiso: Il cielo (Mercurio) - Spiriti attivi,,
4,pr,pr.c3-amanti,Paradiso: III cielo (Venere) - Spiriti amanti,,
4,pr,pr.c4-sapienti,Paradiso: IV cielo (Sole) - Spiriti sapienti,,
4,pr,pr.c5-militanti,Paradiso: V cielo (Marte) - Spiriti militanti,,
4,pr,pr.c6-giusti,Paradiso: VI cielo (Giove) - Spiriti giusti,,
4,pr,pr.c7-contemplativi,Paradiso: VII cielo (Saturno) - Spiriti contemplativi,,
4,pr,pr.c8-trionfanti,Paradiso: VIII cielo (Stelle fisse) - Spiriti trionfanti,,
4,pr,pr.c9-cori-angelici,Paradiso: IX cielo (Primo mobile) - Cori angelici,,
4,pr,pr.empireo-rosa,Paradiso: Empireo - Candida rosa,,
